session,title,keys,file_path,file_type
sc5665,SvI2_0_4M_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00333_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00365_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00370_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00369_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00368_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00364_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00366_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00368_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00367_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00367_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00366_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00364_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00370_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00365_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00369_00_ave.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00368_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00364_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00369_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00365_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00368_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00366_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00365_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00370_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00364_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00370_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00367_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00366_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00369_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00367_00_norm.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00366_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00364_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00365_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00370_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00369_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00370_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00367_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00368_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00366_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00368_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00365_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00367_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00364_00_azim.h5,unknown
sc5665,SvI2_0_4M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00369_00_azim.h5,unknown
sc5665,SvI2_0_4M_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00330_00_ave.h5,unknown
sc5665,SvI2_0_4M_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00330_00_ave.h5,unknown
sc5665,SvI2_0_4M_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00330_00_norm.h5,unknown
sc5665,SvI2_0_4M_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00330_00_norm.h5,unknown
sc5665,SvI2_0_4M_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00330_00_azim.h5,unknown
sc5665,SvI2_0_4M_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00330_00_azim.h5,unknown
sc5665,SvI2_0_4M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00363_00_ave.h5,unknown
sc5665,SvI2_0_4M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00363_00_ave.h5,unknown
sc5665,SvI2_0_4M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00363_00_norm.h5,unknown
sc5665,SvI2_0_4M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00363_00_norm.h5,unknown
sc5665,SvI2_0_4M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00363_00_azim.h5,unknown
sc5665,SvI2_0_4M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00363_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00414_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00411_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00412_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00408_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00414_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00409_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00413_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00408_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00410_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00413_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00411_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00409_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00410_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00412_00_ave.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00413_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00410_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00412_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00409_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00408_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00412_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00411_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00413_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00411_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00409_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00414_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00414_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00410_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00408_00_norm.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00410_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00408_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00409_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00408_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00410_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00414_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00413_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00412_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00411_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00413_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00409_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00414_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00412_00_azim.h5,unknown
sc5665,SvI2_0_7M_100ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00411_00_azim.h5,unknown
sc5665,SvI2_0_7M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00407_00_ave.h5,unknown
sc5665,SvI2_0_7M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00407_00_ave.h5,unknown
sc5665,SvI2_0_7M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00407_00_norm.h5,unknown
sc5665,SvI2_0_7M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00407_00_norm.h5,unknown
sc5665,SvI2_0_7M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00407_00_azim.h5,unknown
sc5665,SvI2_0_7M_20ms_5m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00407_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00306_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00311_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00307_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00309_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00308_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00310_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00306_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00310_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00309_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00308_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00311_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00307_00_ave.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00309_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00308_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00307_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00311_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00311_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00308_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00310_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00307_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00309_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00310_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00306_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00306_00_norm.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00307_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00309_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00306_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00310_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00307_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00310_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00306_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00308_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00311_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00309_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00311_00_azim.h5,unknown
sc5665,SvI2_100ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00308_00_azim.h5,unknown
sc5665,SvI2_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00305_00_ave.h5,unknown
sc5665,SvI2_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00305_00_ave.h5,unknown
sc5665,SvI2_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00305_00_norm.h5,unknown
sc5665,SvI2_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00305_00_norm.h5,unknown
sc5665,SvI2_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_eiger2_00305_00_azim.h5,unknown
sc5665,SvI2_20ms_1_1m,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00305_00_azim.h5,unknown
sc5665,Test,,\\Synology\Data\2025\sc5665\id02\20250404\PROCESSED_DATA\PEG\PEG_20250405-141744\PEG_waxs_00455_00_ave.h5,unknown
