session,title,keys,file_path
SC5544_BM26_March2024,TDOBABcNa_PVP_DMA_N9,TDOBABcNa|PVP|DMA|N9,
SC5544_BM26_March2024,TDOBABcNa_PVP_DMA_N9_Standing,TDOBABcNa|PVP|DMA|N9|Standing,
SC5544_BM26_March2024,TDOBABcNa_PVP_DMA_N9_Standing_Sample1,TDOBABcNa|PVP|DMA|N9|Standing|Sample1,
SC5544_BM26_March2024,TDOBABCNa_right,TDOBABCNa|right,
SC5544_BM26_March2024,test,test,\\Synology\Data\2024\SC5544_BM26_March2024\test\WAXS\test_WAXS_0000.edf
SC5544_BM26_March2024,toluene_capillary,toluene|capillary,\\Synology\Data\2024\SC5544_BM26_March2024\toluene_capillary\WAXS\toluene_capillary_WAXS_0000.edf
SC5544_BM26_March2024,TPU_381_STATICS,TPU|381|STATICS,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_381_STATICS\WAXS\TPU_381_STATICS_WAXS_0000.edf
SC5544_BM26_March2024,TPU_382_STATICS,TPU|382|STATICS,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_382_STATICS\WAXS\TPU_382_STATICS_WAXS_0000.edf
SC5544_BM26_March2024,TPU_383_STATICS,TPU|383|STATICS,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_383_STATICS\WAXS\TPU_383_STATICS_WAXS_0000.edf
SC5544_BM26_March2024,TPU_402_MechExperiment_1,TPU|402|MechExperiment|1,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_402_MechExperiment_1\WAXS\TPU_402_MechExperiment_1_WAXS_0000.edf
SC5544_BM26_March2024,TPU_403_MechExperiment_1,TPU|403|MechExperiment|1,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_403_MechExperiment_1\WAXS\TPU_403_MechExperiment_1_WAXS_0000.edf
SC5544_BM26_March2024,TPU_403_MechExperiment_2,TPU|403|MechExperiment|2,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_403_MechExperiment_2\WAXS\TPU_403_MechExperiment_2_WAXS_0000.edf
SC5544_BM26_March2024,TPU_405_MechExperiment,TPU|405|MechExperiment,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_405_MechExperiment\WAXS\TPU_405_MechExperiment_WAXS_0000.edf
SC5544_BM26_March2024,TPU_405_MechExperiment_2,TPU|405|MechExperiment|2,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_405_MechExperiment_2\WAXS\TPU_405_MechExperiment_2_WAXS_0000.edf
SC5544_BM26_March2024,TPU_405_MechExperiment_3,TPU|405|MechExperiment|3,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_405_MechExperiment_3\WAXS\TPU_405_MechExperiment_3_WAXS_0000.edf
SC5544_BM26_March2024,TPU_406_MechExperiment_1,TPU|406|MechExperiment|1,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_406_MechExperiment_1\WAXS\TPU_406_MechExperiment_1_WAXS_0000.edf
SC5544_BM26_March2024,TPU_406_MechExperiment_2,TPU|406|MechExperiment|2,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_406_MechExperiment_2\WAXS\TPU_406_MechExperiment_2_WAXS_0000.edf
SC5544_BM26_March2024,TPU_407_MechExperiment_1,TPU|407|MechExperiment|1,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_407_MechExperiment_1\WAXS\TPU_407_MechExperiment_1_WAXS_0000.edf
SC5544_BM26_March2024,TPU_407_MechExperiment_2,TPU|407|MechExperiment|2,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_407_MechExperiment_2\WAXS\TPU_407_MechExperiment_2_WAXS_0000.edf
SC5544_BM26_March2024,TPU_408_MechExperiment_1,TPU|408|MechExperiment|1,\\Synology\Data\2024\SC5544_BM26_March2024\TPU_408_MechExperiment_1\WAXS\TPU_408_MechExperiment_1_WAXS_0000.edf
SC5544_BM26_March2024,Water_in_Capillary,Water|in|Capillary,\\Synology\Data\2024\SC5544_BM26_March2024\Water_in_Capillary\WAXS\Water_in_Capillary_WAXS_0000.edf
sc5600,Brush_090320_2_Radtest_003,Brush|090320|2|Radtest|003,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00001_00_ave.h5
sc5600,Brush_090320_2_Radtest_010,Brush|090320|2|Radtest|010,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00002_00_ave.h5
sc5600,Brush_090320_2_Radtest_030,Brush|090320|2|Radtest|030,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00003_00_ave.h5
sc5600,Brush_090320_2_Radtest_100,Brush|090320|2|Radtest|100,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00004_00_ave.h5
sc5600,Brush_090320_2_Radtest_300,Brush|090320|2|Radtest|300,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00005_00_ave.h5
sc5600,Brush_090320_2_Radtest_1000,Brush|090320|2|Radtest|1000,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00006_00_ave.h5
sc5600,RadTest,RadTest,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00007_00_ave.h5
sc5600,Brush_090320_2_heat1,Brush|090320|2|heat1,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00008_00_ave.h5
sc5600,Brush_090320_2_cool1,Brush|090320|2|cool1,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00009_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_010,P3HT|20perc|g|PDMS|010,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00010_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_03,P3HT|20perc|g|PDMS|03,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00011_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_05_1_7m,P3HT|20perc|g|PDMS|05|1|7m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00012_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_05_13m,P3HT|20perc|g|PDMS|05|13m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00013_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_05_13m_bis,P3HT|20perc|g|PDMS|05|13m|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00014_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_05_1m,P3HT|20perc|g|PDMS|05|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00016_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_05_1m_bis,P3HT|20perc|g|PDMS|05|1m|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00017_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_05_1_7m_RT,P3HT|20perc|g|PDMS|05|1|7m|RT,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00018_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_heat,P3HT|20perc|g|PDMS|heat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00019_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_cool,P3HT|20perc|g|PDMS|cool,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00020_00_ave.h5
sc5600,Linkam_empty_1_7m_0_3s,Linkam|empty|1|7m|0|3s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00021_00_ave.h5
sc5600,Linkam_empty_1_7m_0_3s_bis,Linkam|empty|1|7m|0|3s|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00022_00_ave.h5
sc5600,Linkam_empty_1_7m_0_5s_bis,Linkam|empty|1|7m|0|5s|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00023_00_ave.h5
sc5600,Linkam_empty_1_7m_1s_bis,Linkam|empty|1|7m|1s|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00024_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS,P3HT|20perc|4|1|g|PDMS,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00025_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_bis,P3HT|20perc|4|1|g|PDMS|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00026_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_tris,P3HT|20perc|4|1|g|PDMS|tris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00027_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_13m,P3HT|20perc|4|1|g|PDMS|13m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00028_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_13m_bis,P3HT|20perc|4|1|g|PDMS|13m|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00029_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_13m_tris,P3HT|20perc|4|1|g|PDMS|13m|tris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00030_00_ave.h5
sc5600,Linkam_empty_13m_1s_bis,Linkam|empty|13m|1s|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00031_00_ave.h5
sc5600,Linkam_empty_13m_0_5s_bis,Linkam|empty|13m|0|5s|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00032_00_ave.h5
sc5600,Linkam_empty_13m_0_3s,Linkam|empty|13m|0|3s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00033_00_ave.h5
sc5600,Linkam_empty_13m_0_1s,Linkam|empty|13m|0|1s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00034_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_13m_quadris,P3HT|20perc|4|1|g|PDMS|13m|quadris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00035_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_1_7m_quadris,P3HT|20perc|4|1|g|PDMS|1|7m|quadris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00036_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_heat,P3HT|20perc|4|1|g|PDMS|heat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00037_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_cool,P3HT|20perc|4|1|g|PDMS|cool,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00038_00_ave.h5
sc5600,Linkam_empty_1_7m_0_1s_micawindow,Linkam|empty|1|7m|0|1s|micawindow,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00039_00_ave.h5
sc5600,Linkam_empty_1_7m_0_3s_micawindow,Linkam|empty|1|7m|0|3s|micawindow,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00040_00_ave.h5
sc5600,Linkam_empty_1_7m_0_5s_micawindow,Linkam|empty|1|7m|0|5s|micawindow,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00041_00_ave.h5
sc5600,Linkam_empty_1_7m_1s_micawindow,Linkam|empty|1|7m|1s|micawindow,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00042_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_1_7m_afterheat210_stretched,P3HT|20perc|4|1|g|PDMS|1|7m|afterheat210|stretched,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00043_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_1_7m_afterheat210_stretched_bis,P3HT|20perc|4|1|g|PDMS|1|7m|afterheat210|stretched|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00044_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_1_7m_afterheat210_stretched_more,P3HT|20perc|4|1|g|PDMS|1|7m|afterheat210|stretched|more,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00045_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_1m_afterheat210_stretched_more,P3HT|20perc|4|1|g|PDMS|1m|afterheat210|stretched|more,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00046_00_ave.h5
sc5600,Linkam_empty_1m_1s_micawindow,Linkam|empty|1m|1s|micawindow,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00047_00_ave.h5
sc5600,Linkam_empty_1m_0_3s,Linkam|empty|1m|0|3s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00048_00_ave.h5
sc5600,Linkam_empty_1m_0_5s,Linkam|empty|1m|0|5s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00049_00_ave.h5
sc5600,Linkam_empty_1m_0_1s,Linkam|empty|1m|0|1s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00050_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_heat_1m,P3HT|20perc|4|1|g|PDMS|heat|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00051_00_ave.h5
sc5600,P3HT_20perc_4_1_g_PDMS_cool_1m,P3HT|20perc|4|1|g|PDMS|cool|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00052_00_ave.h5
sc5600,P3HT_25perc_g_PDMS_1m,P3HT|25perc|g|PDMS|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00053_00_ave.h5
sc5600,P3HT_25perc_g_PDMS_heat_1m,P3HT|25perc|g|PDMS|heat|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00054_00_ave.h5
sc5600,P3HT_25perc_g_PDMS_cool_1m,P3HT|25perc|g|PDMS|cool|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00055_00_ave.h5
sc5600,P3HT_10perc_g_PDMS_1m,P3HT|10perc|g|PDMS|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00056_00_ave.h5
sc5600,P3HT_10perc_g_PDMS_1m_bis,P3HT|10perc|g|PDMS|1m|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00057_00_ave.h5
sc5600,P3HT_10perc_g_PDMS_1m_tris,P3HT|10perc|g|PDMS|1m|tris,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00058_00_ave.h5
sc5600,P3HT_10perc_g_PDMS_heat_1m,P3HT|10perc|g|PDMS|heat|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00059_00_ave.h5
sc5600,P3HT_10perc_g_PDMS_cool_1m,P3HT|10perc|g|PDMS|cool|1m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00060_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_1m_repeat,P3HT|20perc|g|PDMS|1m|repeat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00061_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_heat_1m_repeat,P3HT|20perc|g|PDMS|heat|1m|repeat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00062_00_ave.h5
sc5600,P3HT_20perc_g_PDMS_cool_1m_repeat,P3HT|20perc|g|PDMS|cool|1m|repeat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00063_00_ave.h5
sc5600,P3HT_15perc_g_PDMS_1m_repeat,P3HT|15perc|g|PDMS|1m|repeat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00064_00_ave.h5
sc5600,P3HT_15perc_g_PDMS_1m_repeat_bis,P3HT|15perc|g|PDMS|1m|repeat|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00065_00_ave.h5
sc5600,P3HT_15perc_g_PDMS_heat_1m_repeat,P3HT|15perc|g|PDMS|heat|1m|repeat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00066_00_ave.h5
sc5600,P3HT_15perc_g_PDMS_cool_1m_repeat,P3HT|15perc|g|PDMS|cool|1m|repeat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00067_00_ave.h5
sc5600,EM_HDI,EM|HDI,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00068_00_ave.h5
sc5600,EM_HDI_13m,EM|HDI|13m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00069_00_ave.h5
sc5600,EM_1N_13m,EM|1N|13m,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00071_00_ave.h5
sc5600,EM_2N_13m_1s,EM|2N|13m|1s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00072_00_ave.h5
sc5600,Linkam_empty_13m_0_5s_micawindow,Linkam|empty|13m|0|5s|micawindow,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00073_00_ave.h5
sc5600,Linkam_empty_13m_1s_micawindow,Linkam|empty|13m|1s|micawindow,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00074_00_ave.h5
sc5600,EM_2N_1m_1s,EM|2N|1m|1s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00083_00_ave.h5
sc5600,EM_1N_1m_1s,EM|1N|1m|1s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00084_00_ave.h5
sc5600,EM_NOH_ng_2_elastomer_1m_1s,EM|NOH|ng|2|elastomer|1m|1s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00085_00_ave.h5
sc5600,EM_NOH_ng_2_elastomer_13m_1s,EM|NOH|ng|2|elastomer|13m|1s,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00086_00_ave.h5
sc5600,EM_NOH_ng_2_elastomer_13m_1s_30C,EM|NOH|ng|2|elastomer|13m|1s|30C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00087_00_ave.h5
sc5600,EM_NOH_ng_2_elastomer_13m_1s_40C,EM|NOH|ng|2|elastomer|13m|1s|40C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00088_00_ave.h5
sc5600,EM_NOH_ng_2_elastomer_13m_1s_50C,EM|NOH|ng|2|elastomer|13m|1s|50C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00089_00_ave.h5
sc5600,EM_NOH_ng_2_elastomer_13m_1s_75C,EM|NOH|ng|2|elastomer|13m|1s|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00090_00_ave.h5
sc5600,EM_NOH_ng_2_elastomer_13m_1s_75C_bis,EM|NOH|ng|2|elastomer|13m|1s|75C|bis,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00091_00_ave.h5
sc5600,EM_NOH_ng_2_elastomer_1m_1s_75C,EM|NOH|ng|2|elastomer|1m|1s|75C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00092_00_ave.h5
sc5600,RadTest_PEG_PNIPAM_576_74_7.5%_003,RadTest|PEG|PNIPAM|576|74|7.5%|003,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00099_00_ave.h5
sc5600,RadTest_PEG_PNIPAM_576_74_7.5%_01,RadTest|PEG|PNIPAM|576|74|7.5%|01,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00100_00_ave.h5
sc5600,RadTest_PEG_PNIPAM_576_74_7.5%_03,RadTest|PEG|PNIPAM|576|74|7.5%|03,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00101_00_ave.h5
sc5600,RadTest_PEG_PNIPAM_576_74_7.5%_1,RadTest|PEG|PNIPAM|576|74|7.5%|1,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00102_00_ave.h5
sc5600,RadTest_PEG_PNIPAM_576_74_7.5%_3,RadTest|PEG|PNIPAM|576|74|7.5%|3,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00103_00_ave.h5
sc5600,RadTest_PEG_PNIPAM_576_74_7.5%_10,RadTest|PEG|PNIPAM|576|74|7.5%|10,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00105_00_ave.h5
sc5600,RadTest_PEG_PNIPAM_576_74_7.5%,RadTest|PEG|PNIPAM|576|74|7.5%,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00113_00_ave.h5
sc5600,PEG_PNIPAM_576_74_7.5%_1C/min_15_55C,PEG|PNIPAM|576|74|7.5%|1C/min|15|55C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00114_00_ave.h5
sc5600,PEG_PNIPAM_576_74_7.5%_1C/min_55_15C,PEG|PNIPAM|576|74|7.5%|1C/min|55|15C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00115_00_ave.h5
sc5600,PEG_PNIPAM_576_24_10perc_statics_15C,PEG|PNIPAM|576|24|10perc|statics|15C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00118_00_ave.h5
sc5600,PEG_PNIPAM_576_24_10%_1C/min_15_55C,PEG|PNIPAM|576|24|10%|1C/min|15|55C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00119_00_ave.h5
sc5600,PEG_PNIPAM_576_24_10%_1C/min_55_15C,PEG|PNIPAM|576|24|10%|1C/min|55|15C,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00121_00_ave.h5
sc5600,PEG_PNIPAM_576_24_15%_1C/min_15_55C_repeat,PEG|PNIPAM|576|24|15%|1C/min|15|55C|repeat,\\Synology\Data\2024\sc5600\id02\20240906\PROCESSED_DATA\Ivanov\Ivanov_20240906-115451\Ivanov_eiger2_00124_00_ave.h5
